Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2008-02-19 00:00:00+05:30,45.521407723801445,2314.95,2213.75,44.85105895996094,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-02-20 00:00:00+05:30,44.46132038408299,2314.95,2213.75,44.0123405456543,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-02-21 00:00:00+05:30,43.650659734421524,2314.95,2213.75,43.96556854248047,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-02-22 00:00:00+05:30,43.34510235184373,2314.95,2213.75,42.7059326171875,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-02-25 00:00:00+05:30,43.65066030656662,2314.95,2213.75,41.24363708496094,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-02-26 00:00:00+05:30,42.02934723685435,2314.95,2213.75,41.86098098754883,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-02-27 00:00:00+05:30,43.02707795710345,2314.95,2213.75,42.97407531738281,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-02-28 00:00:00+05:30,43.02707989978502,2314.95,2213.75,42.83065414428711,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-02-29 00:00:00+05:30,43.33887214865821,2314.95,2213.75,42.827537536621094,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-03-03 00:00:00+05:30,42.40350246824051,2314.95,2213.75,41.32782745361328,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-03-04 00:00:00+05:30,40.85078374869453,2314.95,2213.75,41.66767501831055,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-03-05 00:00:00+05:30,40.598237655860885,2314.95,2213.75,41.27482223510742,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-03-07 00:00:00+05:30,39.9715325019343,2314.95,2213.75,39.90293884277344,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-03-10 00:00:00+05:30,37.414848876660855,2314.95,2213.75,38.00725173950195,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-03-11 00:00:00+05:30,39.03616259332292,2314.95,2213.75,41.35900115966797,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-03-12 00:00:00+05:30,45.14725231997261,2314.95,2213.75,40.04636001586914,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-03-13 00:00:00+05:30,37.414841609458236,2314.95,2213.75,36.52623748779297,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-03-14 00:00:00+05:30,36.797508778233876,2314.95,2213.75,37.16230392456055,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-03-17 00:00:00+05:30,34.92364126331115,2314.95,2213.75,33.45822525024414,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-03-18 00:00:00+05:30,32.800350746911235,2314.95,2213.75,32.46049880981445,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-03-19 00:00:00+05:30,34.92052394662214,2314.95,2213.75,32.5727424621582,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-03-24 00:00:00+05:30,33.04978252339368,2314.95,2213.75,31.621784210205078,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-03-25 00:00:00+05:30,32.92506685939817,2314.95,2213.75,34.57755661010742,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-03-26 00:00:00+05:30,34.61497309651308,2314.95,2213.75,33.766902923583984,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-03-27 00:00:00+05:30,33.04978902256185,2314.95,2213.75,35.65947723388672,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-03-28 00:00:00+05:30,36.479481729505274,2314.95,2213.75,37.93242645263672,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-03-31 00:00:00+05:30,37.10305906988982,2314.95,2213.75,37.396141052246094,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-04-01 00:00:00+05:30,39.285590321024415,2314.95,2213.75,37.470970153808594,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-04-02 00:00:00+05:30,38.6557741052228,2314.95,2213.75,38.44999313354492,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-04-03 00:00:00+05:30,38.35334099301099,2314.95,2213.75,39.98088455200195,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-04-04 00:00:00+05:30,40.03389239522912,2314.95,2213.75,38.55912399291992,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-04-07 00:00:00+05:30,39.223235510780285,2314.95,2213.75,39.6223258972168,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-04-08 00:00:00+05:30,39.60361886648662,2314.95,2213.75,40.19290542602539,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-04-09 00:00:00+05:30,39.909180723483914,2314.95,2213.75,41.59284973144531,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-04-10 00:00:00+05:30,42.091709311987316,2314.95,2213.75,42.05429458618164,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-04-11 00:00:00+05:30,42.840005340123376,2314.95,2213.75,42.39102554321289,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-04-15 00:00:00+05:30,41.46812701681041,2314.95,2213.75,44.19005584716797,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-04-16 00:00:00+05:30,44.89782758830986,2314.95,2213.75,45.01319122314453,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-04-17 00:00:00+05:30,46.14498356283198,2314.95,2213.75,46.858985900878906,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-04-21 00:00:00+05:30,50.195142121789786,2314.95,2213.75,49.06022262573242,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-04-22 00:00:00+05:30,48.0157288072536,2314.95,2213.75,49.35642623901367,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-04-23 00:00:00+05:30,49.574675890477444,2314.95,2213.75,48.23709487915039,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-04-24 00:00:00+05:30,48.639306962317,2314.95,2213.75,48.455352783203125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-04-25 00:00:00+05:30,48.01573285860636,2314.95,2213.75,49.9675407409668,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-04-28 00:00:00+05:30,50.9340843157522,2314.95,2213.75,51.47971725463867,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-04-29 00:00:00+05:30,51.44542326704735,2314.95,2213.75,52.85783386230469,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-04-30 00:00:00+05:30,54.8751146339993,2314.95,2213.75,52.723758697509766,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-05-02 00:00:00+05:30,53.90545142200039,2314.95,2213.75,54.335723876953125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-05-05 00:00:00+05:30,54.87511312958976,2314.95,2213.75,54.39183807373047,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-05-06 00:00:00+05:30,54.25153244559864,2314.95,2213.75,53.7713737487793,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-05-07 00:00:00+05:30,53.004373562325824,2314.95,2213.75,53.62483596801758,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-05-08 00:00:00+05:30,53.00437632604206,2314.95,2213.75,52.489925384521484,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-05-09 00:00:00+05:30,52.69257605244358,2314.95,2213.75,50.971492767333984,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-05-12 00:00:00+05:30,50.0735378976398,2314.95,2213.75,50.1982536315918,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-05-13 00:00:00+05:30,51.258344668278085,2314.95,2213.75,51.05568313598633,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-05-14 00:00:00+05:30,49.013456126607586,2314.95,2213.75,51.42671203613281,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-05-15 00:00:00+05:30,51.88192955436577,2314.95,2213.75,52.19683837890625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-05-16 00:00:00+05:30,53.627940497683156,2314.95,2213.75,53.5811767578125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-05-20 00:00:00+05:30,53.00436891039773,2314.95,2213.75,54.098751068115234,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-05-21 00:00:00+05:30,54.254653024016456,2314.95,2213.75,54.93747329711914,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-05-22 00:00:00+05:30,55.02477564540115,2314.95,2213.75,53.684078216552734,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-05-23 00:00:00+05:30,48.71725084224461,2314.95,2213.75,53.465816497802734,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-05-26 00:00:00+05:30,51.164808935049415,2314.95,2213.75,51.92245864868164,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-05-27 00:00:00+05:30,51.94428883902214,2314.95,2213.75,52.106422424316406,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-05-28 00:00:00+05:30,53.001258953065204,2314.95,2213.75,53.25069046020508,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-05-29 00:00:00+05:30,53.3161605724909,2314.95,2213.75,52.45249938964844,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-05-30 00:00:00+05:30,53.75266715507941,2314.95,2213.75,49.365779876708984,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-06-02 00:00:00+05:30,50.821837531909374,2314.95,2213.75,49.521671295166016,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-06-03 00:00:00+05:30,48.63931251412871,2314.95,2213.75,47.26431655883789,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-06-04 00:00:00+05:30,46.46301267380445,2314.95,2213.75,46.04521179199219,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-06-05 00:00:00+05:30,46.45677361946041,2314.95,2213.75,44.941471099853516,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2008-06-06 00:00:00+05:30,46.082626553096034,2314.95,2213.75,45.60870361328125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
