Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2021-01-04 00:00:00+05:30,490.7756002057792,2314.95,2213.75,493.2693786621094,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-01-05 00:00:00+05:30,490.7756866007646,2314.95,2213.75,493.1697082519531,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-01-06 00:00:00+05:30,494.7656898368382,2314.95,2213.75,489.6783752441406,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-01-07 00:00:00+05:30,492.67096778824737,2314.95,2213.75,516.8107299804688,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-01-08 00:00:00+05:30,521.6984331874773,2314.95,2213.75,516.7108764648438,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-01-11 00:00:00+05:30,519.3044973622254,2314.95,2213.75,517.858154296875,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-01-12 00:00:00+05:30,517.7084920878507,2314.95,2213.75,524.0925903320312,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-01-13 00:00:00+05:30,527.7833468710472,2314.95,2213.75,534.716064453125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-01-14 00:00:00+05:30,533.6187620318369,2314.95,2213.75,530.7758178710938,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-01-15 00:00:00+05:30,533.3694022984961,2314.95,2213.75,525.98779296875,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-01-18 00:00:00+05:30,526.6860624296438,2314.95,2213.75,506.5862121582031,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-01-19 00:00:00+05:30,511.0251301984184,2314.95,2213.75,528.7808227539062,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-01-20 00:00:00+05:30,530.8258203778928,2314.95,2213.75,545.3894653320312,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-01-21 00:00:00+05:30,550.0278820296531,2314.95,2213.75,535.56396484375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-01-22 00:00:00+05:30,532.7209716016431,2314.95,2213.75,525.489013671875,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-01-25 00:00:00+05:30,528.9305054979145,2314.95,2213.75,512.6212158203125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-01-27 00:00:00+05:30,511.8231365430084,2314.95,2213.75,511.5238952636719,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-01-28 00:00:00+05:30,506.03753762644175,2314.95,2213.75,510.57623291015625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-01-29 00:00:00+05:30,513.9179632168575,2314.95,2213.75,505.38922119140625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-02-01 00:00:00+05:30,509.2296494852857,2314.95,2213.75,535.8632202148438,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-02-02 00:00:00+05:30,540.7010570041311,2314.95,2213.75,562.7959594726562,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-02-03 00:00:00+05:30,566.5865429216343,2314.95,2213.75,565.1900024414062,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-02-04 00:00:00+05:30,560.5515998100229,2314.95,2213.75,588.2325439453125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-02-05 00:00:00+05:30,593.5194255528944,2314.95,2213.75,593.8685302734375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-02-08 00:00:00+05:30,603.8935326625136,2314.95,2213.75,626.7365112304688,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-02-09 00:00:00+05:30,629.8787088906894,2314.95,2213.75,628.2826538085938,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-02-10 00:00:00+05:30,631.4746470671796,2314.95,2213.75,649.0807495117188,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-02-11 00:00:00+05:30,652.3724703447532,2314.95,2213.75,656.9609985351562,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-02-12 00:00:00+05:30,655.3650962618503,2314.95,2213.75,717.1609497070312,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-02-15 00:00:00+05:30,723.1958413429733,2314.95,2213.75,761.5501708984375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-02-16 00:00:00+05:30,758.1087988802451,2314.95,2213.75,778.258544921875,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-02-17 00:00:00+05:30,785.191265262631,2314.95,2213.75,783.4954833984375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-02-18 00:00:00+05:30,785.2909637309049,2314.95,2213.75,806.1888427734375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-02-19 00:00:00+05:30,810.9768686990902,2314.95,2213.75,779.9542846679688,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-02-22 00:00:00+05:30,784.0440283171611,2314.95,2213.75,803.89453125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-02-23 00:00:00+05:30,812.7724200992445,2314.95,2213.75,797.66015625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-02-24 00:00:00+05:30,803.9942861028212,2314.95,2213.75,803.1962890625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-02-25 00:00:00+05:30,811.9744688530398,2314.95,2213.75,841.4010620117188,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-02-26 00:00:00+05:30,831.8248783675276,2314.95,2213.75,831.5755004882812,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-03-01 00:00:00+05:30,838.6577938525592,2314.95,2213.75,849.3810424804688,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-03-02 00:00:00+05:30,855.2663991545709,2314.95,2213.75,870.378662109375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-03-03 00:00:00+05:30,878.2590281100078,2314.95,2213.75,913.0721435546875,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-03-04 00:00:00+05:30,907.7354422450197,2314.95,2213.75,916.1145629882812,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-03-05 00:00:00+05:30,915.7155610196594,2314.95,2213.75,907.6357421875,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-03-08 00:00:00+05:30,915.8153636004745,2314.95,2213.75,907.93505859375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-03-09 00:00:00+05:30,915.7156460303515,2314.95,2213.75,902.947509765625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-03-10 00:00:00+05:30,908.7329764483064,2314.95,2213.75,895.9149780273438,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-03-12 00:00:00+05:30,902.7478996082582,2314.95,2213.75,891.875,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-03-15 00:00:00+05:30,896.5134908669627,2314.95,2213.75,893.9698486328125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-03-16 00:00:00+05:30,898.4586035480447,2314.95,2213.75,895.5657958984375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-03-17 00:00:00+05:30,895.7653450787534,2314.95,2213.75,871.725341796875,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-03-18 00:00:00+05:30,873.8200793859949,2314.95,2213.75,868.8823852539062,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-03-19 00:00:00+05:30,863.8449851832042,2314.95,2213.75,887.4361572265625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-03-22 00:00:00+05:30,890.6780799772426,2314.95,2213.75,988.5838012695312,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-03-23 00:00:00+05:30,996.514140906552,2314.95,2213.75,1055.766357421875,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-03-24 00:00:00+05:30,1060.3548016150494,2314.95,2213.75,1022.898193359375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-03-25 00:00:00+05:30,1030.3794133252647,2314.95,2213.75,979.1073608398438,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-03-26 00:00:00+05:30,997.5114725776876,2314.95,2213.75,985.840576171875,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-03-30 00:00:00+05:30,1001.5016606200516,2314.95,2213.75,1028.983154296875,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-03-31 00:00:00+05:30,1035.4169136425512,2314.95,2213.75,1028.583984375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-04-01 00:00:00+05:30,1040.8035404679797,2314.95,2213.75,1104.4447021484375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-04-05 00:00:00+05:30,1124.195596803447,2314.95,2213.75,1135.4176025390625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-04-06 00:00:00+05:30,1150.5297597304966,2314.95,2213.75,1222.3505859375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-04-07 00:00:00+05:30,1230.3306646445626,2314.95,2213.75,1162.6495361328125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-04-08 00:00:00+05:30,1159.6072998046875,2314.95,2213.75,1159.6072998046875,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-04-09 00:00:00+05:30,1160.5048432855647,2314.95,2213.75,1198.4102783203125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-04-12 00:00:00+05:30,1174.4701307274042,2314.95,2213.75,1071.7264404296875,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-04-13 00:00:00+05:30,1074.3198641674664,2314.95,2213.75,1103.5968017578125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-04-15 00:00:00+05:30,1092.2752018840713,2314.95,2213.75,1127.13818359375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-04-16 00:00:00+05:30,1127.1880108205485,2314.95,2213.75,1156.1158447265625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-04-19 00:00:00+05:30,1097.2628147512203,2314.95,2213.75,1133.5223388671875,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-04-20 00:00:00+05:30,1153.971137591562,2314.95,2213.75,1139.90625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
