Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2021-08-04 00:00:00+05:30,1457.333548290247,2314.95,2213.75,1426.939208984375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-08-05 00:00:00+05:30,1425.3919777640872,2314.95,2213.75,1429.7340087890625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-08-06 00:00:00+05:30,1419.4029897911835,2314.95,2213.75,1533.8436279296875,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-08-09 00:00:00+05:30,1543.875065363772,2314.95,2213.75,1490.6724853515625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-08-10 00:00:00+05:30,1485.2822343263913,2314.95,2213.75,1443.8580322265625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-08-11 00:00:00+05:30,1452.342705945492,2314.95,2213.75,1434.425537109375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-08-12 00:00:00+05:30,1440.963443317342,2314.95,2213.75,1440.2647705078125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-08-13 00:00:00+05:30,1442.360877220881,2314.95,2213.75,1434.37548828125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-08-16 00:00:00+05:30,1428.8853823252325,2314.95,2213.75,1427.4879150390625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-08-17 00:00:00+05:30,1428.3863947636905,2314.95,2213.75,1439.0169677734375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-08-18 00:00:00+05:30,1439.2665778061707,2314.95,2213.75,1457.33349609375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-08-20 00:00:00+05:30,1435.373510152766,2314.95,2213.75,1427.4879150390625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-08-23 00:00:00+05:30,1412.4657549507365,2314.95,2213.75,1394.149169921875,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-08-24 00:00:00+05:30,1404.4303956426215,2314.95,2213.75,1435.1741943359375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-08-25 00:00:00+05:30,1441.6123404329962,2314.95,2213.75,1472.655517578125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-08-26 00:00:00+05:30,1479.2934258719586,2314.95,2213.75,1473.0048828125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-08-27 00:00:00+05:30,1472.3060986441244,2314.95,2213.75,1503.2994384765625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-08-30 00:00:00+05:30,1510.98533852325,2314.95,2213.75,1513.7802734375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-08-31 00:00:00+05:30,1514.5289059813435,2314.95,2213.75,1584.700439453125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-09-01 00:00:00+05:30,1591.987262741482,2314.95,2213.75,1562.3414306640625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-09-02 00:00:00+05:30,1568.1308921240616,2314.95,2213.75,1567.6817626953125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-09-03 00:00:00+05:30,1575.617095839325,2314.95,2213.75,1562.6907958984375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-09-06 00:00:00+05:30,1569.1289812514815,2314.95,2213.75,1579.1107177734375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-09-07 00:00:00+05:30,1582.2050840314873,2314.95,2213.75,1555.25439453125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-09-08 00:00:00+05:30,1557.0511354804112,2314.95,2213.75,1553.1082763671875,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-09-09 00:00:00+05:30,1558.7480035431465,2314.95,2213.75,1542.1783447265625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-09-13 00:00:00+05:30,1545.1726483471577,2314.95,2213.75,1529.6510009765625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-09-14 00:00:00+05:30,1537.0875881696063,2314.95,2213.75,1510.436279296875,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-09-15 00:00:00+05:30,1521.2165864319431,2314.95,2213.75,1514.02978515625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-09-16 00:00:00+05:30,1520.2184769567916,2314.95,2213.75,1500.45458984375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-09-17 00:00:00+05:30,1500.4546687127045,2314.95,2213.75,1477.546630859375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-09-20 00:00:00+05:30,1462.2246125752026,2314.95,2213.75,1416.2586669921875,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-09-21 00:00:00+05:30,1417.4066064053952,2314.95,2213.75,1438.8173828125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-09-22 00:00:00+05:30,1432.3791680081454,2314.95,2213.75,1435.1241455078125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-09-23 00:00:00+05:30,1450.346244517351,2314.95,2213.75,1471.6572265625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-09-24 00:00:00+05:30,1480.2914194346768,2314.95,2213.75,1459.0302734375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-09-27 00:00:00+05:30,1459.3298453443876,2314.95,2213.75,1528.453369140625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-09-28 00:00:00+05:30,1554.156395924413,2314.95,2213.75,1484.583740234375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-09-29 00:00:00+05:30,1463.6221310375015,2314.95,2213.75,1482.936767578125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-09-30 00:00:00+05:30,1481.9883592790625,2314.95,2213.75,1465.418701171875,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-10-01 00:00:00+05:30,1462.32443155334,2314.95,2213.75,1456.035888671875,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-10-04 00:00:00+05:30,1468.313546426178,2314.95,2213.75,1523.8619384765625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-10-05 00:00:00+05:30,1512.233064437446,2314.95,2213.75,1524.8599853515625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-10-06 00:00:00+05:30,1527.0060010309094,2314.95,2213.75,1476.8477783203125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-10-07 00:00:00+05:30,1500.1052019937972,2314.95,2213.75,1517.9725341796875,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-10-08 00:00:00+05:30,1519.220276462953,2314.95,2213.75,1545.072998046875,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-10-11 00:00:00+05:30,1550.1636669755387,2314.95,2213.75,1536.9378662109375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-10-12 00:00:00+05:30,1536.1892279552137,2314.95,2213.75,1551.6109619140625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-10-13 00:00:00+05:30,1565.58541282014,2314.95,2213.75,1566.8331298828125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-10-14 00:00:00+05:30,1577.1143433342238,2314.95,2213.75,1643.3431396484375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-10-18 00:00:00+05:30,1669.8945890307168,2314.95,2213.75,1612.549560546875,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-10-19 00:00:00+05:30,1622.2318002850877,2314.95,2213.75,1566.5836181640625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-10-20 00:00:00+05:30,1571.1252321501438,2314.95,2213.75,1586.7965087890625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-10-21 00:00:00+05:30,1599.0243863419596,2314.95,2213.75,1592.1370849609375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-10-22 00:00:00+05:30,1592.1369962461838,2314.95,2213.75,1540.1820068359375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-10-25 00:00:00+05:30,1542.1781596429894,2314.95,2213.75,1529.4014892578125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-10-26 00:00:00+05:30,1529.2020618920253,2314.95,2213.75,1541.0303955078125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-10-27 00:00:00+05:30,1545.1727950785066,2314.95,2213.75,1563.68896484375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-10-28 00:00:00+05:30,1547.1692047829251,2314.95,2213.75,1395.995849609375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-10-29 00:00:00+05:30,1397.4431259604269,2314.95,2213.75,1421.0,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-11-01 00:00:00+05:30,1433.377336865571,2314.95,2213.75,1442.660400390625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-11-02 00:00:00+05:30,1452.34256883736,2314.95,2213.75,1470.110107421875,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-11-03 00:00:00+05:30,1471.3079882650168,2314.95,2213.75,1483.186279296875,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-11-04 00:00:00+05:30,1492.269526456177,2314.95,2213.75,1486.7296142578125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-11-08 00:00:00+05:30,1492.2695262683326,2314.95,2213.75,1565.3857421875,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-11-09 00:00:00+05:30,1552.1599929868069,2314.95,2213.75,1632.4630126953125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-11-10 00:00:00+05:30,1622.5812173297106,2314.95,2213.75,1652.8258056640625,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-11-11 00:00:00+05:30,1646.986562880874,2314.95,2213.75,1661.859375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-11-12 00:00:00+05:30,1675.2349191140465,2314.95,2213.75,1702.085693359375,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-11-15 00:00:00+05:30,1710.62007136461,2314.95,2213.75,1746.354736328125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-11-16 00:00:00+05:30,1756.236458436823,2314.95,2213.75,1708.473876953125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
2021-11-17 00:00:00+05:30,1710.8695111993945,2314.95,2213.75,1703.333251953125,1376164,0.0,0.0,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.75,2238.85,2668245024768,77.16122,29.96,0.00059999997,3743.9,2025.0
